doses
"3.0,4,0,0"
"3.0,4,4,0"
"3.2,0,0,0"
"3.2,3,0,0"
"3.2,3,3,0"
"3.4,0,0,0"
"3.4,3,0,0"
"3.4,3,3,0"
"3.6,0,0,0"
"3.6,3,0,0"
"3.6,3,3,0"
"3.7,0,0,0"
"3.7,3,0,0"
"3.7,3,3,0"
"3.8,0,0,0"
"3.8,3,0,0"
"3.8,3,3,0"
"3.8,3,0,3"
"4.0,0,0,0"
"4.0,3,0,0"
"4.0,3,3,0"
"4.2,0,0,0"
"4.2,3,0,0"
"4.2,3,3,0"
"4.2,4,0,0"
"4.2,4,4,0"
"4.4,0,0,0"
"4.4,3,0,0"
"4.4,3,3,0"
"4.4,4,0,0"
"4.4,4,4,0"
"4.6,0,0,0"
"4.6,3,0,0"
"4.6,3,3,0"
"4.6,4,0,0"
"4.8,0,0,0"
"4.8,3,0,0"
"4.8,4,0,0"
"5.0,0,0,0"
"5.0,3,0,0"
"5.0,4,0,0"
"5.2,0,0,0"
"5.2,3,0,0"
"5.2,4,0,0"
"5.4,0,0,0"
"5.4,3,0,0"
"5.4,4,0,0"
"5.6,0,0,0"
"5.6,3,0,0"
"5.6,4,0,0"
